1088225971;Teofilo;Lozada;6044906751;Transversal 3 96-81;2.4477239;-76.6100325
1044895975;Esperanza;Osorio;3061002335;Avenida 7 95-12 Entrada 07;2.4383534;-76.6205962
1047500434;Mercedes;Pina;6016012006;Transversal 7 26-18 Interior 6;2.4548586;-76.6033983
1049371489;Jose Maria;Porras;6059507748;Transversal 4N 21-69 Entrada 09;2.4477430;-76.6320015
1067070875;Sonia;Jasso;6063297741;Calle 7 Bis 10-57 Interior 1;2.4456207;-76.6220893
1015050620;Claudio;Calderon;3144726725;Diagonal 7 41-46 Entrada 29;2.4891552;-76.5760100
1094092523;Juan Carlos;Valenzuela;3102264385;Calle 3 Bis 08-89 Apartamento 90;2.4286985;-76.6040387
1026588181;Martin;Marrugo;3398741197;Avenida 6 22-70;2.4522885;-76.6062109
1065802044;Dolores;Nino;3052883341;Calle 1 54-26 Interior 2;2.4579266;-76.5866400
1061904170;Marco Antonio;Aponte;6053589645;Calle 0N 09-88;2.4539856;-76.6372430
1096333244;Maria Eugenia;Ferrer;6067617037;Carrera 9 Bis 10-55 Interior 4;2.4600785;-76.6196880
1075190192;Ruben;Chavez;6085399210;Avenida 5 74-96;2.4429938;-76.6201176
1010088539;Elsa;Gomez;6031004589;Avenida 8N 08-18 Interior 8;2.4580012;-76.5840718
1088737910;Mario;Cepeda;3376545514;Diagonal 1 Bis 54-19 Interior 3;2.4526659;-76.6359805
1037065093;Maria Eugenia;Leal;6086217878;Transversal 8N 25-39 Bloque 82;2.4534055;-76.6288720
1043568769;Susana;Bahena;6070806011;Avenida 9 67-65;2.4449819;-76.6124168
1019132559;Jorge;Campos;6055315558;Diagonal 6 Bis 07-77 Entrada 21;2.4882359;-76.5815508
1073321989;Mercedes;Roldan;6065767635;Diagonal 1 78-84 Interior 4;2.4369511;-76.6065201
1036026196;Jose;Sandoval;6071455718;Transversal 2N 67-38 Interior 8;2.4410311;-76.6178830
1039998061;Oscar;Garcia;3390339806;Transversal 5N 21-84;2.4504787;-76.5926303
1045839238;Alicia;Perez;6049063909;Transversal 7N 43-09;2.4304199;-76.5982409
1065617817;Ester;Barreto;6030729023;Avenida 1N 61-89 Manzana 51;2.4441352;-76.6290051
1063984097;Jose Emilio;Roque;6016499018;Calle 4 Bis 07-27 Interior 4;2.4853559;-76.5683618
1082496291;Javier;Perea;6060424787;Diagonal 1 20-12 Interior 3;2.4392870;-76.6342254
1070043319;Juan;Arguello;6019143932;Transversal 8 10-90;2.4406727;-76.6209892
1068816479;Sergio;Chavarria;6061842290;Carrera 3 66-92 Interior 2;2.4603128;-76.6449000
1024964735;Lola;Acosta;6062839383;Diagonal 4 Bis 53-51 Entrada 86;2.4446626;-76.6259384
1016507593;Armando;Molina;3392666482;Calle 6N 82-99 Interior 3;2.4433404;-76.6013088
1031080464;Pedro;Concepcion;6077684474;Carrera 3 Bis 85-16 Manzana 17;2.4854797;-76.5644516
1011476742;Laura;Gomez;6051843045;Diagonal 9 Bis 77-00 Interior 8;2.4875223;-76.5801858
1064089102;Raul;Santana;6024896925;Calle 0N 40-29;2.4383897;-76.6029166
1027228423;Yolanda;Arevalo;6050839308;Transversal 6 Bis 95-26 Bloque 44;2.4450497;-76.6258692
1051452635;Elisa;Montoya;3368878744;Carrera 9 Bis 16-34 Apartamento 61;2.4914240;-76.5762680
1062513888;Horacio;Leal;6027521573;Transversal 5N 44-55;2.4790454;-76.5588889
1083022513;Micaela;Vela;3028737609;Diagonal 6N 37-39 Entrada 77;2.4512341;-76.6234732
1064650338;Adaris;Diaz;6045155823;Calle 1N 42-46;2.4423750;-76.6301015
1034318298;Yolanda;Nieto;6017320956;Transversal 1 63-62 Apartamento 76;2.4549772;-76.6363649
1043531033;Miguel Angel;Portillo;3184905553;Carrera 1 31-35 Interior 0;2.4406742;-76.6165568
1013890499;Carolina;Guevara;6039143747;Transversal 5 60-39;2.4861966;-76.6495332
1031815656;Gregorio;Arteaga;6072362640;Transversal 6 57-17 Apartamento 63;2.4610019;-76.6357878
1021120341;Miguel Angel;Coronado;6029984668;Transversal 4 Bis 04-11;2.4742719;-76.5558486
1055132690;Benjamin;Zambrano;6024031052;Transversal 6 Bis 81-11;2.4303798;-76.6121100
1097231408;Francisco;Zarate;6084268990;Calle 2 Bis 31-10;2.4323844;-76.6109814
1099884669;Berta;Ochoa;3020300102;Calle 9 16-52;2.4449793;-76.6126598
1016662355;Ana;Pabon;6014252849;Avenida 1N 96-30;2.4608990;-76.6456341
1034708441;Ester;Gonzalez;6087291427;Carrera 0N 52-34;2.4590716;-76.6015889
1061597544;Reina;Guevara;6088755953;Calle 1N 89-52 Entrada 67;2.4838192;-76.5697919
1097603732;Jose Luis;Jaimes;6024203309;Avenida 1 Bis 30-84;2.4436787;-76.5996837
1081580880;Leonor;Frias;6024143541;Carrera 9 39-81;2.4868590;-76.5673534
1031425559;Mateo;Rangel;6086200646;Transversal 2N 53-29 Interior 7;2.4461049;-76.6279828
1090135858;Ariadna;Paredes;3309297601;Avenida 9N 06-24 Interior 4;2.4380817;-76.6180567
1021421974;Manuel;Escobar;6061696359;Calle 7N 67-60 Entrada 90;2.4323031;-76.5982586
1019000741;Florencia;Cisneros;3391122289;Carrera 4 Bis 65-53;2.4619861;-76.6454686
1046388163;Gregorio;Mesa;3034602521;Carrera 5 93-09 Interior 8;2.4569528;-76.6329444
1054231765;Lourdes;Trejo;6061199723;Calle 7N 86-74 Interior 9;2.4313306;-76.6009578
1075557366;Miguel;Roque;6049447836;Transversal 4 Bis 37-36 Apartamento 22;2.4472633;-76.5845837
1011128858;Josefina;Cano;6062703950;Transversal 8N 97-80;2.4602003;-76.6338329
1018198902;Adriana;Montenegro;6052464546;Carrera 2 39-61 Interior 2;2.4501580;-76.5980953
1026945858;Jesus;Arellano;3360889866;Carrera 3N 10-11;2.4440228;-76.6358701
1072574782;Gustavo;Trevino;6028838066;Diagonal 3N 09-57 Apartamento 72;2.4795405;-76.5698556
1061758164;Bernardo;Montes;3009919641;Diagonal 6 Bis 73-72 Interior 3;2.4399806;-76.6249870
1062582265;Maria;Fernandez;3164583444;Avenida 0 03-39 Interior 4;2.4506416;-76.6275194
1095757970;Marcos;Davila;6084469676;Carrera 8 Bis 52-66 Interior 7;2.4520794;-76.6300502
1093976469;Eduardo;Cano;6087429454;Transversal 2 Bis 99-57;2.4495211;-76.6307369
1023775535;Valerio;Ballesteros;3316139856;Transversal 3 Bis 32-31 Interior 5;2.4435796;-76.6428059
1025995898;Astrid;Villagomez;3124405573;Carrera 9 Bis 03-97 Interior 9;2.4913332;-76.5612613
1047099487;Patricia;Galvez;3339533983;Diagonal 0N 83-73 Bloque 36;2.4320363;-76.5992319
1025872377;Maria del Carmen;Quintana;3086336924;Calle 4 Bis 22-80 Entrada 88;2.4874594;-76.5724802
1098429898;Gilberto;Montero;6028419707;Diagonal 6 16-20;2.4265313;-76.6004238
1068955859;Magdalena;Galvez;3169642186;Diagonal 3N 85-79;2.4393300;-76.6058753
    directory.opInsert(1);
    directory.opInsert(2);
    directory.opInsert(3);
    directory.opInsert(5);
    directory.opInsert(6);
    directory.opInsert(7);
    directory.opInsert(60);
    directory.opInsert(8);
    directory.opInsert(9);
    directory.opInsert(10);
    directory.opInsert(11);
    directory.opInsert(13);
    directory.opInsert(14);
    directory.opInsert(15);
    directory.opInsert(18);
    directory.opInsert(19);
    directory.opInsert(20);
    directory.opInsert(21);
    directory.opInsert(22);
    directory.opInsert(23);
    directory.opInsert(24);
    directory.opInsert(25);
    directory.opInsert(26);
    directory.opInsert(100);
    directory.opInsert(27);
    directory.opInsert(28);
    directory.opInsert(92);
    directory.opInsert(66);
    directory.opInsert(93);
    directory.opInsert(29);
    directory.opInsert(30);
    directory.opInsert(31);
    directory.opInsert(32);
    directory.opInsert(33);
    directory.opInsert(34);
    directory.opInsert(53);
    directory.opInsert(35);
    directory.opInsert(36);
    directory.opInsert(37);
    directory.opInsert(70);
    directory.opInsert(38);
    directory.opInsert(39);
    directory.opInsert(40);
    directory.opInsert(41);
    directory.opInsert(42);
    directory.opInsert(43);
    directory.opInsert(44);
    directory.opInsert(45);
    directory.opInsert(46);
    directory.opInsert(47);
    directory.opInsert(16);
    directory.opInsert(17);
    directory.opInsert(94);
    directory.opInsert(48);
    directory.opInsert(49);
    directory.opInsert(50);
    directory.opInsert(51);
    directory.opInsert(52);
    directory.opInsert(54);
    directory.opInsert(55);
    directory.opInsert(56);
    directory.opInsert(57);
    directory.opInsert(58);
    directory.opInsert(59);
    directory.opInsert(61);
    directory.opInsert(62);
    directory.opInsert(63);
    directory.opInsert(64);
    directory.opInsert(65);
    directory.opInsert(67);
    directory.opInsert(68);    
    directory.opInsert(71);
    directory.opInsert(72);
    directory.opInsert(73);
    directory.opInsert(74);
    directory.opInsert(12);
    directory.opInsert(75);
    directory.opInsert(76);
    directory.opInsert(77);
    directory.opInsert(78);
    directory.opInsert(79);
    directory.opInsert(80);
    directory.opInsert(4);
    directory.opInsert(81);
    directory.opInsert(82);
    directory.opInsert(83);
    directory.opInsert(84);
    directory.opInsert(85);
    directory.opInsert(86);
    directory.opInsert(87);
    directory.opInsert(88);
    directory.opInsert(89);
    directory.opInsert(90);
    directory.opInsert(91);
    directory.opInsert(95);
    directory.opInsert(96);
    directory.opInsert(97);
    directory.opInsert(98);
    directory.opInsert(99);
